Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
2111,-0.292,-1.466,0.976,168,1
2112,-1.003,-0.726,1.567,168,1
2113,-2.139,0.858,2.471,168,1
2114,-2.515,2.043,2.553,168,1
2115,-1.85,2.061,1.732,168,1
2116,-0.598,1.772,0.52,168,1
2117,0.587,1.543,-0.496,168,1
2118,1.051,1.476,-0.983,168,1
2119,0.857,1.513,-1.051,167,1
2120,0.397,1.858,-0.824,167,1
2121,-1.169,3.023,0.231,167,1
2122,-2.853,3.65,1.471,167,1
2123,-2.574,2.526,1.666,167,1
2124,-1.312,0.783,1.312,167,1
2125,-0.348,-0.514,1.068,167,1
2126,0.178,-1.178,0.907,167,1
2127,0.429,-1.412,0.802,167,1
2128,0.273,-1.344,0.937,167,1
2129,-0.556,-1.056,1.65,167,1
2130,-1.876,0.256,2.784,167,1
2131,-2.429,1.566,3.041,167,1
2132,-1.801,1.858,2.008,167,1
2133,-0.61,1.935,0.562,167,1
2134,0.483,1.969,-0.572,167,1
2135,0.877,1.962,-1.027,167,1
2136,0.738,1.942,-1.085,167,1
2137,-0.134,2.391,-0.664,167,1
2138,-1.837,3.355,0.517,167,1
2139,-2.918,3.468,1.539,167,1
2140,-2.437,2.212,1.596,167,1
2141,-1.32,0.668,1.235,167,1
2142,-0.535,-0.471,1.055,167,1
2143,-0.154,-1.276,0.906,167,1
2144,-0.078,-1.616,0.833,167,1
2145,-0.327,-1.406,0.921,167,1
2146,-1.384,-0.605,1.703,167,1
2147,-2.613,1.138,2.645,167,1
2148,-2.632,2.319,2.526,167,1
2149,-1.659,2.264,1.501,167,1
2150,-0.212,2.073,0.156,167,1
2151,0.886,1.957,-0.811,167,1
2152,1.101,1.953,-1.123,167,1
2153,0.909,2.067,-1.185,167,1
2154,-0.571,2.822,-0.517,167,1
2155,-2.691,3.67,0.718,167,1
2156,-3.08,3.063,1.259,167,1
2157,-2.117,1.442,1.026,167,1
2158,-1.081,-0.045,0.698,167,1
2159,-0.406,-1.274,0.542,167,1
2160,-0.083,-1.925,0.469,167,1
2161,-0.109,-1.742,0.567,167,1
2162,-0.792,-0.968,1.096,167,1
2163,-2.105,0.528,2.084,167,1
2164,-2.746,1.748,2.46,167,1
2165,-2.208,1.916,1.793,167,1
2166,-0.984,1.749,0.598,167,1
2167,0.408,1.638,-0.514,167,1
2168,1.163,1.574,-0.992,167,1
2169,1.142,1.593,-1.063,167,1
2170,0.427,2.167,-0.876,167,1
2171,-1.186,3.263,-0.172,167,1
2172,-2.499,3.558,0.457,167,1
2173,-2.472,2.395,0.636,167,1
2174,-1.799,0.822,0.803,167,1
2175,-1.109,-0.287,0.908,167,1
2176,-0.742,-0.988,0.928,167,1
2177,-0.684,-1.251,1.143,167,1
2178,-0.956,-1.063,1.442,167,1
2179,-1.682,-0.541,1.705,167,1
2180,-2.503,0.565,1.885,167,1
2181,-2.679,1.607,1.664,167,1
2182,-1.948,2.029,0.91,167,1
2183,-0.552,1.933,-0.188,167,1
2184,0.686,1.622,-1.195,167,1
2185,1.018,1.702,-1.777,167,1
2186,0.394,2.536,-1.946,167,1
2187,-1.002,3.715,-1.41,167,1
2188,-2.465,4.192,-0.189,167,1
2189,-2.944,3.469,1.026,167,1
2190,-2.414,1.801,1.874,167,1
2191,-1.732,0.195,2.304,167,1
2192,-1.194,-0.706,2.184,167,1
2193,-0.892,-1.068,1.811,167,1
2194,-1.057,-0.853,1.738,167,1
2195,-1.627,-0.093,1.926,167,1
2196,-2.416,1.085,2.283,167,1
2197,-3.025,2.209,2.287,167,1
2198,-2.764,2.543,1.367,167,1
2199,-1.522,2.201,0.019,168,1
2200,-0.177,1.798,-1.106,168,1
2201,0.513,1.665,-1.583,168,1
2202,0.443,1.818,-1.567,168,1
2203,-0.199,2.386,-1.326,168,1
2204,-1.353,3.235,-0.749,168,1
2205,-2.479,3.557,0.108,168,1
2206,-2.741,2.844,0.782,168,1
2207,-2.351,1.56,0.971,168,1
2208,-1.87,0.358,1.022,168,1
2209,-1.484,-0.616,1.058,169,1
2210,-1.236,-1.195,1.296,169,1
2211,-1.201,-1.223,1.911,169,1
2212,-1.467,-0.831,2.59,169,1
2213,-2.457,0.319,3.162,169,1
2214,-3.585,1.853,3.041,169,1
2215,-3.812,2.594,2.018,169,1
2216,-3.135,2.63,0.509,169,1
2217,-1.852,2.545,-1.08,169,1
2218,-0.637,2.565,-2.147,169,1
2219,0,2.74,-2.302,170,1
2220,-0.256,3.211,-1.742,170,1
2221,-1.842,4.207,-0.566,170,1
2222,-3.625,4.551,0.841,170,1
2223,-3.909,3.255,1.601,170,1
2224,-2.997,1.312,1.786,170,1
2225,-1.905,-0.061,1.731,170,1
2226,-1.049,-0.659,1.514,170,1
2227,-0.544,-0.787,1.444,170,1
2228,-0.422,-0.639,1.78,170,1
2229,-0.706,-0.316,2.323,171,1
2230,-1.647,0.41,2.853,171,1
2231,-2.637,1.364,2.733,171,1
2232,-2.824,1.9,1.923,171,1
2233,-2.18,2.104,0.729,171,1
2234,-0.997,2.125,-0.723,171,1
2235,-0.08,2.209,-1.712,171,1
2236,0.024,2.653,-2.303,171,1
2237,-0.503,3.291,-2.448,171,1
2238,-1.567,4.264,-1.834,171,1
2239,-2.872,5.162,-0.77,171,1
2240,-3.269,4.752,0.489,171,1
2241,-2.443,3.044,1.587,171,1
2242,-1.507,1.311,2.208,171,1
2243,-1.053,0.203,2.386,171,1
2244,-0.976,-0.175,2.377,171,1
2245,-1.093,0.059,2.408,171,1
2246,-1.351,0.699,2.47,171,1
2247,-2.151,1.807,2.73,171,1
2248,-3.105,2.938,2.664,171,1
2249,-3.308,3.293,1.734,172,1
2250,-2.528,3.015,0.277,172,1
2251,-1.151,2.581,-1.113,172,1
2252,-0.087,2.238,-1.806,172,1
2253,0.189,2.251,-1.838,172,1
2254,-0.17,2.628,-1.422,172,1
2255,-1.163,3.267,-0.457,172,1
2256,-2.487,3.663,0.833,172,1
2257,-2.962,2.999,1.729,172,1
2258,-2.339,1.523,1.941,172,1
2259,-1.546,0.223,1.879,173,1
2260,-0.947,-0.575,1.743,173,1
2261,-0.57,-0.967,1.607,173,1
2262,-0.502,-0.956,1.687,173,1
2263,-0.798,-0.66,2.027,173,1
2264,-1.677,-0.03,2.655,173,1
2265,-2.625,1.043,3.036,173,1
2266,-2.847,1.876,2.547,173,1
2267,-2.233,2.231,1.343,173,1
2268,-0.996,2.42,-0.243,173,1
2269,0.099,2.418,-1.41,174,1
2270,0.287,2.434,-1.769,174,1
2271,-0.364,2.723,-1.685,174,1
2272,-1.525,3.264,-1.072,174,1
2273,-3.002,3.757,0.073,174,1
2274,-3.602,3.554,1.387,174,1
2275,-2.66,2.312,2.199,174,1
2276,-1.368,0.818,2.393,174,1
2277,-0.624,-0.213,2.271,174,1
2278,-0.445,-0.724,2.003,174,1
2279,-0.578,-0.847,1.926,175,1
2280,-0.857,-0.755,2.036,175,1
2281,-1.468,-0.335,2.394,175,1
2282,-2.475,0.76,2.964,175,1
2283,-3.199,1.745,2.948,175,1
2284,-3.039,2.041,2.002,175,1
2285,-2.083,2.13,0.527,175,1
2286,-0.884,2.096,-0.833,175,1
2287,-0.164,2.058,-1.458,175,1
2288,-0.147,2.156,-1.483,175,1
2289,-0.748,2.453,-1.053,175,1
2290,-1.781,2.803,-0.191,175,1
2291,-2.845,2.859,0.876,175,1
2292,-3.306,2.23,1.679,175,1
2293,-2.806,0.771,1.959,175,1
2294,-1.889,-0.684,1.808,175,1
2295,-1.185,-1.42,1.433,175,1
2296,-0.833,-1.5,1.225,175,1
2297,-0.763,-1.135,1.166,175,1
2298,-0.853,-0.627,1.175,175,1
2299,-1.368,0.018,1.64,176,1
2300,-2.104,1.077,2.207,176,1
2301,-2.305,1.785,2.169,176,1
2302,-1.788,1.69,1.508,176,1
2303,-0.845,1.456,0.529,176,1
2304,0.129,1.387,-0.32,176,1
2305,0.738,1.474,-0.744,176,1
2306,0.773,1.422,-0.792,176,1
2307,0.503,1.323,-0.734,176,1
2308,-0.572,1.809,-0.051,176,1
2309,-2.392,2.645,1.038,177,1
2310,-2.977,2.402,1.542,177,1
2311,-1.975,1.119,1.395,177,1
2312,-0.847,-0.083,0.956,177,1
2313,-0.19,-0.893,0.641,177,1
2314,0.046,-1.281,0.591,177,1
2315,-0.104,-1.29,0.722,177,1
2316,-0.572,-1.056,0.991,177,1
2317,-1.548,-0.502,1.71,177,1
2318,-2.651,0.767,2.509,177,1
2319,-2.802,1.798,2.444,178,1
2320,-1.989,1.931,1.539,178,1
2321,-0.678,1.831,0.418,178,1
2322,0.541,1.724,-0.476,178,1
2323,1.065,1.663,-0.906,178,1
2324,0.914,1.657,-0.889,178,1
2325,0.258,1.898,-0.729,178,1
2326,-1.4,2.697,0.127,178,1
2327,-3.007,2.999,1.239,178,1
2328,-2.819,1.995,1.424,178,1
2329,-1.649,0.611,1.149,179,1
2330,-0.685,-0.411,0.907,179,1
2331,-0.134,-1.116,0.672,179,1
2332,0.091,-1.48,0.571,179,1
2333,0.051,-1.346,0.535,179,1
2334,-0.653,-0.729,0.995,179,1
2335,-2,0.469,2.004,179,1
2336,-2.638,1.433,2.367,179,1
2337,-2.173,1.599,1.828,179,1
2338,-1.166,1.376,0.885,179,1
2339,0.042,1.193,-0.079,179,1
2340,0.855,1.304,-0.709,179,1
2341,0.956,1.536,-0.901,179,1
2342,0.742,1.708,-0.927,179,1
2343,-0.304,2.461,-0.56,179,1
2344,-2.159,3.433,0.35,179,1
2345,-2.923,3.038,1.001,179,1
2346,-2.282,1.536,1.024,179,1
2347,-1.334,0.123,0.924,179,1
2348,-0.639,-0.717,0.784,179,1
2349,-0.267,-1.101,0.427,179,1
2350,-0.14,-1.141,0.324,179,1
2351,-0.329,-0.918,0.571,179,1
2352,-1.298,-0.325,1.247,179,1
2353,-2.526,0.824,1.98,179,1
2354,-2.647,1.486,1.954,179,1
2355,-1.835,1.364,1.361,179,1
2356,-0.782,1.186,0.602,179,1
2357,0.181,1.162,-0.079,179,1
2358,0.677,1.222,-0.552,179,1
2359,0.727,1.272,-0.685,179,1
2360,0.613,1.347,-0.666,179,1
2361,-0.602,1.783,-0.317,179,1
2362,-2.598,2.425,0.633,179,1
2363,-3.106,2.133,1.224,179,1
2364,-2.188,1.009,1.027,179,1
2365,-1.136,0.072,0.727,179,1
2366,-0.413,-0.494,0.552,179,1
2367,-0.096,-1.049,0.371,179,1
2368,0.002,-1.38,0.296,179,1
2369,-0.137,-1.303,0.342,179,1
2370,-1,-0.963,0.788,179,1
2371,-2.546,-0.001,1.657,179,1
2372,-3.108,0.948,1.927,179,1
2373,-2.248,1.215,1.375,179,1
2374,-0.996,1.23,0.614,179,1
2375,0.159,1.358,-0.039,179,1
2376,0.752,1.477,-0.501,179,1
2377,0.775,1.386,-0.677,179,1
2378,0.536,1.322,-0.616,179,1
2379,-0.672,1.855,-0.304,179,1
2380,-2.556,2.659,0.546,179,1
2381,-3.128,2.374,1.18,179,1
2382,-2.244,1.122,1.061,179,1
2383,-1.146,-0.024,0.814,179,1
2384,-0.387,-0.778,0.569,179,1
2385,0.004,-1.311,0.291,179,1
2386,0.047,-1.459,0.23,179,1
2387,-0.206,-1.294,0.25,179,1
2388,-1.451,-0.874,0.822,179,1
2389,-3.052,0.241,1.73,179,1
2390,-3.101,1.089,1.77,179,1
2391,-2.022,1.242,1.126,179,1
2392,-0.76,1.282,0.367,179,1
2393,0.324,1.321,-0.268,179,1
2394,0.835,1.408,-0.562,179,1
2395,0.757,1.505,-0.604,179,1
2396,0.467,1.715,-0.691,179,1
2397,-1.095,2.638,-0.159,179,1
2398,-2.965,3.324,0.885,179,1
2399,-2.864,2.394,1.158,179,1
2400,-1.779,0.713,0.847,179,1
2401,-0.772,-0.522,0.605,179,1
2402,-0.137,-1.258,0.326,179,1
2403,0.068,-1.607,0.206,179,1
2404,-0.008,-1.374,0.338,179,1
2405,-0.781,-0.668,0.809,179,1
2406,-2.364,0.752,1.721,179,1
2407,-3.073,1.78,2.031,179,1
2408,-2.365,1.727,1.436,179,1
2409,-1.145,1.417,0.594,178,1
2410,0.071,1.246,-0.211,178,1
2411,0.88,1.386,-0.589,178,1
2412,0.998,1.586,-0.677,178,1
2413,0.835,1.72,-0.863,178,1
2414,0.008,2.26,-0.796,178,1
2415,-1.722,3.334,-0.048,178,1
2416,-2.695,3.405,0.634,178,1
2417,-2.307,2.01,0.729,178,1
2418,-1.343,0.44,0.751,178,1
2419,-0.561,-0.682,0.673,178,1
2420,-0.201,-1.372,0.485,178,1
2421,-0.187,-1.451,0.527,178,1
2422,-0.54,-1.027,0.724,178,1
2423,-1.458,-0.428,1.247,178,1
2424,-2.666,0.802,2.093,178,1
2425,-2.963,1.822,2.243,178,1
2426,-2.115,1.962,1.511,178,1
2427,-0.755,1.922,0.524,178,1
2428,0.448,1.892,-0.269,178,1
2429,0.997,1.785,-0.601,177,1
2430,0.938,1.644,-0.578,177,1
2431,0.631,1.656,-0.685,177,1
2432,-0.781,2.246,-0.242,177,1
2433,-2.645,3.014,0.786,177,1
2434,-2.846,2.552,1.146,177,1
2435,-1.92,1.129,0.95,177,1
2436,-0.941,-0.001,0.735,177,1
2437,-0.323,-0.686,0.541,177,1
2438,-0.05,-1.167,0.361,177,1
2439,-0.035,-1.328,0.364,177,1
2440,-0.35,-1.186,0.533,177,1
2441,-1.561,-0.534,1.386,177,1
2442,-2.733,0.842,2.189,177,1
2443,-2.611,1.677,1.975,177,1
2444,-1.71,1.611,1.261,177,1
2445,-0.544,1.44,0.419,177,1
2446,0.415,1.397,-0.231,177,1
2447,0.854,1.397,-0.557,177,1
2448,0.832,1.33,-0.586,177,1
2449,0.632,1.422,-0.605,176,1
2450,-0.869,2.307,-0.187,176,1
2451,-2.749,3.177,0.693,176,1
2452,-2.801,2.511,1.002,176,1
2453,-1.83,0.998,0.803,176,1
2454,-0.874,-0.136,0.677,176,1
2455,-0.276,-0.755,0.485,176,1
2456,-0.029,-1.182,0.231,176,1
2457,-0.01,-1.264,0.203,176,1
2458,-0.32,-1.041,0.372,176,1
2459,-1.368,-0.546,1.143,176,1
2460,-2.511,0.506,2.068,176,1
2461,-2.606,1.25,2.117,176,1
2462,-1.877,1.322,1.483,176,1
2463,-0.833,1.278,0.607,176,1
2464,0.198,1.257,-0.157,176,1
2465,0.764,1.306,-0.481,176,1
2466,0.737,1.354,-0.514,176,1
2467,0.55,1.455,-0.623,176,1
2468,-0.541,2.169,-0.197,176,1
2469,-2.281,3.13,0.818,175,1
2470,-2.735,2.778,1.271,175,1
2471,-1.966,1.298,1.058,175,1
2472,-1.013,0.024,0.847,175,1
2473,-0.343,-0.736,0.67,175,1
2474,0.016,-1.263,0.448,175,1
2475,0.079,-1.367,0.422,175,1
2476,-0.202,-1.049,0.581,175,1
2477,-0.962,-0.507,1.2,175,1
2478,-1.975,0.62,2.131,175,1
2479,-2.358,1.511,2.328,175,1
2480,-1.924,1.562,1.675,175,1
2481,-1.13,1.358,0.833,175,1
2482,-0.17,1.175,0.087,175,1
2483,0.56,1.168,-0.409,175,1
2484,0.859,1.214,-0.587,175,1
2485,0.767,1.217,-0.58,175,1
2486,0.112,1.405,-0.448,175,1
2487,-1.443,2.276,0.464,175,1
2488,-2.754,2.694,1.408,175,1
2489,-2.482,1.82,1.319,175,1
2490,-1.442,0.657,0.92,175,1
2491,-0.636,-0.206,0.597,175,1
2492,-0.189,-0.802,0.325,175,1
2493,0.018,-1.18,0.177,175,1
2494,0.064,-1.187,0.163,175,1
2495,-0.206,-0.981,0.274,175,1
2496,-1.439,-0.57,1.026,175,1
2497,-2.89,0.448,1.841,175,1
2498,-2.873,1.157,1.762,175,1
2499,-1.834,1.135,1.166,174,1
2500,-0.692,1.108,0.487,174,1
2501,0.256,1.17,-0.101,174,1
2502,0.761,1.234,-0.476,174,1
2503,0.825,1.229,-0.539,174,1
2504,0.597,1.312,-0.537,174,1
2505,-0.855,1.939,-0.122,174,1
2506,-2.674,2.703,0.8,174,1
2507,-2.869,2.22,1.178,174,1
2508,-1.978,0.92,0.905,174,1
2509,-1.002,-0.051,0.619,174,1
2510,-0.409,-0.641,0.426,174,1
2511,-0.098,-1.113,0.246,174,1
2512,-0.022,-1.35,0.2,174,1
2513,-0.301,-1.313,0.347,174,1
2514,-1.351,-0.972,1.012,174,1
2515,-2.675,0.111,1.856,174,1
2516,-2.799,1.002,1.903,174,1
2517,-1.905,1.184,1.298,174,1
2518,-0.844,1.194,0.59,174,1
2519,0.07,1.255,-0.022,174,1
2520,0.529,1.374,-0.419,174,1
2521,0.585,1.343,-0.563,174,1
2522,0.505,1.327,-0.586,174,1
2523,-0.505,1.814,-0.406,174,1
2524,-2.199,2.717,0.396,174,1
2525,-2.768,2.623,1.056,174,1
2526,-2.09,1.428,0.985,174,1
2527,-1.103,0.267,0.775,174,1
2528,-0.328,-0.539,0.527,174,1
2529,0.055,-1.213,0.255,173,1
2530,0.12,-1.587,0.225,173,1
2531,-0.15,-1.414,0.393,173,1
2532,-1.34,-0.659,1.086,173,1
2533,-2.766,0.728,2.008,173,1
2534,-2.932,1.639,2.069,173,1
2535,-2.112,1.641,1.467,173,1
2536,-1.096,1.42,0.765,173,1
2537,-0.028,1.329,0.106,173,1
2538,0.678,1.415,-0.346,173,1
2539,0.864,1.472,-0.545,173,1
2540,0.771,1.502,-0.587,173,1
2541,-0.281,1.974,-0.408,173,1
2542,-2.188,2.938,0.455,173,1
2543,-3.038,2.832,1.222,173,1
2544,-2.311,1.529,1.105,173,1
2545,-1.199,0.302,0.745,173,1
2546,-0.39,-0.522,0.445,173,1
2547,-0.006,-1.071,0.275,173,1
2548,0.061,-1.319,0.256,173,1
2549,-0.21,-1.124,0.366,172,1
2550,-1.089,-0.655,0.877,172,1
2551,-2.297,0.145,1.602,172,1
2552,-2.681,0.824,1.776,172,1
2553,-2.071,1.027,1.388,172,1
2554,-1.184,1.051,0.823,172,1
2555,-0.187,1.133,0.224,172,1
2556,0.516,1.241,-0.298,172,1
2557,0.735,1.305,-0.518,172,1
2558,0.666,1.387,-0.49,172,1
2559,-0.264,1.717,-0.298,171,1
2560,-1.948,2.509,0.69,171,1
2561,-2.779,2.511,1.522,171,1
2562,-2.147,1.41,1.406,171,1
2563,-1.084,0.26,1.084,171,1
2564,-0.296,-0.548,0.638,171,1
2565,0.101,-1.091,0.232,171,1
2566,0.115,-1.353,0.167,171,1
2567,-0.018,-1.255,0.197,171,1
2568,-0.727,-0.949,0.481,171,1
2569,-2.224,-0.145,1.349,171,1
2570,-3.068,0.822,1.9,171,1
2571,-2.489,1.219,1.607,171,1
2572,-1.406,1.199,0.941,171,1
2573,-0.364,1.205,0.29,171,1
2574,0.401,1.368,-0.209,171,1
2575,0.701,1.494,-0.483,171,1
2576,0.625,1.448,-0.524,171,1
2577,0.107,1.521,-0.414,171,1
2578,-1.402,2.173,0.513,171,1
2579,-2.881,2.535,1.602,170,1
2580,-2.658,1.733,1.724,170,1
2581,-1.499,0.506,1.358,170,1
2582,-0.579,-0.525,0.83,170,1
2583,-0.083,-1.259,0.424,170,1
2584,0.057,-1.454,0.379,170,1
2585,-0.088,-1.227,0.433,170,1
2586,-0.778,-0.833,0.676,170,1
2587,-2.031,-0.08,1.606,170,1
2588,-2.784,0.874,2.2,170,1
2589,-2.365,1.376,1.803,170,1
2590,-1.399,1.426,1.049,170,1
2591,-0.323,1.445,0.321,170,1
2592,0.51,1.448,-0.233,170,1
2593,0.873,1.415,-0.539,170,1
2594,0.785,1.412,-0.619,170,1
2595,-0.068,1.745,-0.482,170,1
2596,-1.645,2.55,0.506,170,1
2597,-2.761,2.719,1.453,170,1
2598,-2.473,1.632,1.345,170,1
2599,-1.474,0.264,0.952,169,1
2600,-0.694,-0.621,0.64,169,1
2601,-0.277,-1.133,0.33,169,1
2602,-0.072,-1.317,0.19,169,1
2603,-0.078,-1.072,0.279,169,1
2604,-0.672,-0.538,0.717,169,1
2605,-2.104,0.537,1.555,169,1
2606,-2.784,1.33,1.848,169,1
2607,-2.055,1.283,1.345,169,1
2608,-0.956,0.994,0.613,169,1
2609,0.01,0.792,-0.056,169,1
2610,0.613,0.884,-0.364,169,1
2611,0.786,1.089,-0.497,169,1
2612,0.665,1.263,-0.706,169,1
2613,0.201,1.665,-0.732,169,1
2614,-1.26,2.734,-0.156,169,1
2615,-2.663,3.204,0.561,169,1
2616,-2.604,2.107,0.733,169,1
2617,-1.72,0.67,0.686,169,1
2618,-0.951,-0.286,0.6,169,1
2619,-0.495,-0.917,0.313,168,1
2620,-0.227,-1.299,0.162,168,1
2621,-0.198,-1.326,0.288,168,1
2622,-0.789,-0.97,0.714,168,1
2623,-2.193,0.324,1.599,168,1
2624,-2.974,1.621,2.013,168,1
2625,-2.369,1.909,1.492,168,1
2626,-1.152,1.774,0.675,168,1
2627,0.104,1.582,-0.061,168,1
2628,0.856,1.394,-0.535,168,1
2629,0.945,1.268,-0.661,168,1
2630,0.737,1.35,-0.653,168,1
2631,-0.149,1.884,-0.515,168,1
2632,-1.768,2.851,0.305,168,1
2633,-2.601,2.905,1.004,168,1
2634,-2.146,1.747,0.864,168,1
2635,-1.235,0.515,0.64,168,1
2636,-0.534,-0.335,0.583,168,1
2637,-0.152,-1.011,0.446,168,1
2638,-0.016,-1.439,0.363,168,1
2639,-0.121,-1.343,0.471,168,1
2640,-0.771,-0.795,0.927,168,1
2641,-2.074,0.387,1.862,168,1
2642,-2.846,1.517,2.301,168,1
2643,-2.419,1.805,1.777,168,1
2644,-1.415,1.646,0.915,168,1
2645,-0.237,1.484,0.076,168,1
2646,0.59,1.489,-0.472,168,1
2647,0.855,1.487,-0.628,168,1
2648,0.831,1.372,-0.582,168,1
2649,0.494,1.412,-0.592,168,1
2650,-1.029,2.164,0.04,168,1
2651,-2.684,2.87,1.014,168,1
2652,-2.646,2.226,1.249,168,1
2653,-1.635,0.891,1.052,168,1
2654,-0.697,-0.193,0.757,168,1
2655,-0.163,-0.975,0.477,168,1
2656,-0.015,-1.315,0.382,168,1
2657,-0.148,-1.203,0.427,168,1
2658,-0.734,-0.867,0.607,168,1
2659,-1.987,-0.101,1.36,168,1
2660,-2.878,0.977,1.954,168,1
2661,-2.585,1.529,1.688,168,1
2662,-1.67,1.477,1.034,168,1
2663,-0.533,1.391,0.297,168,1
2664,0.459,1.447,-0.325,168,1
2665,0.968,1.521,-0.63,168,1
2666,0.936,1.535,-0.672,168,1
2667,0.293,1.737,-0.664,168,1
2668,-1.36,2.552,0.121,168,1
2669,-2.838,2.934,1.103,168,1
2670,-2.601,2.024,1.188,168,1
2671,-1.459,0.741,0.905,168,1
2672,-0.472,-0.221,0.575,168,1
2673,0.075,-0.837,0.277,168,1
2674,0.222,-1.203,0.22,168,1
2675,0.151,-1.181,0.27,168,1
2676,-0.602,-0.738,0.678,168,1
2677,-2.131,0.198,1.596,168,1
2678,-2.813,1.074,2.009,168,1
2679,-2.296,1.315,1.617,168,1
2680,-1.431,1.222,0.938,168,1
2681,-0.315,1.133,0.175,168,1
2682,0.591,1.256,-0.461,168,1
2683,0.933,1.463,-0.743,168,1
2684,0.844,1.582,-0.782,168,1
2685,-0.169,2.037,-0.671,168,1
2686,-1.978,2.885,0.121,168,1
2687,-2.891,2.782,0.939,168,1
2688,-2.359,1.578,0.963,168,1
2689,-1.388,0.393,0.82,169,1
2690,-0.568,-0.453,0.64,169,1
2691,-0.117,-1.079,0.396,169,1
2692,-0.043,-1.306,0.387,169,1
2693,-0.327,-1.114,0.481,169,1
2694,-1.1,-0.668,0.854,169,1
2695,-2.336,0.275,1.649,169,1
2696,-2.888,1.195,1.958,169,1
2697,-2.284,1.49,1.486,169,1
2698,-1.281,1.417,0.753,169,1
2699,-0.206,1.355,0.066,169,1
2700,0.563,1.476,-0.418,169,1
2701,0.826,1.631,-0.657,169,1
2702,0.745,1.631,-0.674,169,1
2703,0.033,1.827,-0.561,169,1
2704,-1.767,2.662,0.187,169,1
2705,-3.08,2.835,0.993,169,1
2706,-2.622,1.75,0.979,169,1
2707,-1.484,0.567,0.749,169,1
2708,-0.591,-0.315,0.56,169,1
2709,-0.076,-1.034,0.401,169,1
2710,0.08,-1.484,0.339,169,1
2711,-0.062,-1.507,0.391,169,1
2712,-0.822,-1.101,0.813,169,1
2713,-2.382,0.067,1.75,169,1
2714,-3.176,1.301,2.2,169,1
2715,-2.515,1.741,1.693,169,1
2716,-1.345,1.683,0.902,169,1
2717,-0.148,1.575,0.206,169,1
2718,0.629,1.526,-0.336,169,1
2719,0.887,1.436,-0.636,170,1
2720,0.806,1.422,-0.685,170,1
2721,-0.099,1.835,-0.531,170,1
2722,-1.922,2.713,0.307,170,1
2723,-3.064,2.711,1.118,170,1
2724,-2.607,1.432,1.042,170,1
2725,-1.505,0.042,0.755,170,1
2726,-0.704,-0.823,0.616,170,1
2727,-0.26,-1.19,0.444,170,1
2728,-0.044,-1.269,0.266,170,1
2729,-0.12,-1.131,0.27,169,1
2730,-0.94,-0.715,0.804,169,1
2731,-2.499,0.493,1.767,169,1
2732,-3.049,1.493,2.028,169,1
2733,-2.214,1.602,1.406,169,1
2734,-1.061,1.449,0.641,169,1
2735,0.026,1.287,-0.022,169,1
2736,0.71,1.321,-0.441,169,1
2737,0.861,1.343,-0.593,169,1
2738,0.791,1.313,-0.667,169,1
2739,0.494,1.522,-0.785,169,1
2740,-1.255,2.49,-0.435,169,1
2741,-2.863,3.143,0.312,169,1
2742,-2.633,2.289,0.639,169,1
2743,-1.629,0.754,0.588,169,1
2744,-0.503,-0.577,0.375,169,1
2745,0.011,-1.527,0.222,169,1
2746,-0.061,-1.711,0.392,169,1
2747,-0.435,-1.204,0.652,169,1
2748,-1.351,-0.364,1.226,169,1
2749,-2.4,0.828,2.091,169,1
2750,-2.687,1.608,2.296,169,1
2751,-2.112,1.687,1.664,169,1
2752,-1.134,1.501,0.776,169,1
2753,-0.044,1.336,0.039,169,1
2754,0.708,1.368,-0.5,169,1
2755,0.999,1.506,-0.784,169,1
2756,0.978,1.665,-0.836,169,1
2757,-0.168,2.145,-0.746,169,1
2758,-2.131,3.012,0.104,169,1
2759,-3.059,2.931,0.989,169,1
2760,-2.562,1.521,0.951,169,1
2761,-1.491,0.039,0.797,169,1
2762,-0.595,-0.891,0.667,169,1
2763,-0.164,-1.441,0.385,169,1
2764,-0.099,-1.503,0.309,169,1
2765,-0.266,-1.062,0.444,169,1
2766,-1.489,-0.103,1.145,169,1
2767,-2.807,1.237,1.863,169,1
2768,-2.635,1.773,1.704,169,1
2769,-1.778,1.525,1.113,169,1
2770,-0.839,1.203,0.444,169,1
2771,0.038,1.087,-0.124,169,1
2772,0.562,1.268,-0.464,169,1
2773,0.743,1.407,-0.631,169,1
2774,0.685,1.468,-0.7,169,1
2775,-0.432,1.858,-0.317,169,1
2776,-2.233,2.458,0.657,169,1
2777,-2.816,2.243,1.284,169,1
2778,-2.105,1.216,1.105,169,1
2779,-1.177,0.214,0.802,169,1
2780,-0.561,-0.632,0.588,169,1
2781,-0.246,-1.267,0.341,169,1
2782,-0.118,-1.406,0.236,169,1
2783,-0.228,-1.165,0.302,169,1
2784,-0.916,-0.682,0.845,169,1
2785,-2.346,0.702,1.79,169,1
2786,-3.038,1.832,2.039,169,1
2787,-2.37,1.851,1.459,169,1
2788,-0.956,1.563,0.537,169,1
2789,0.352,1.331,-0.257,169,1
2790,1.081,1.257,-0.563,169,1
2791,1.159,1.231,-0.661,169,1
2792,0.71,1.452,-0.754,169,1
2793,-0.653,2.437,-0.476,169,1
2794,-2.458,3.465,0.376,169,1
2795,-2.789,2.951,0.906,169,1
2796,-1.968,1.44,0.779,169,1
