Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
2134,-0.312,1.111,0.167,79,0
2135,-0.328,1.146,0.117,79,0
2136,-0.34,1.145,0.076,79,0
2137,-0.324,1.094,0.052,79,0
2138,-0.31,1.025,0.044,79,0
2139,-0.302,0.947,0.052,80,0
2140,-0.3,0.865,0.085,80,0
2141,-0.304,0.812,0.112,80,0
2142,-0.317,0.786,0.121,80,0
2143,-0.341,0.776,0.14,80,0
2144,-0.371,0.781,0.159,80,0
2145,-0.403,0.798,0.175,80,0
2146,-0.417,0.839,0.197,80,0
2147,-0.398,0.938,0.197,80,0
2148,-0.367,1.072,0.159,80,0
2149,-0.341,1.172,0.125,80,0
2150,-0.314,1.145,0.144,80,0
2151,-0.29,1.019,0.186,80,0
2152,-0.263,0.944,0.18,80,0
2153,-0.238,0.949,0.136,80,0
2154,-0.241,0.967,0.118,80,0
2155,-0.27,0.968,0.128,80,0
2156,-0.301,0.949,0.134,80,0
2157,-0.325,0.922,0.134,80,0
2158,-0.338,0.9,0.134,80,0
2159,-0.348,0.883,0.146,80,0
2160,-0.362,0.873,0.176,80,0
2161,-0.372,0.869,0.211,80,0
2162,-0.368,0.877,0.238,80,0
2163,-0.352,0.911,0.246,80,0
2164,-0.339,0.969,0.245,80,0
2165,-0.343,1.066,0.246,80,0
2166,-0.355,1.145,0.245,80,0
2167,-0.356,1.141,0.223,80,0
2168,-0.354,1.105,0.181,80,0
2169,-0.36,1.08,0.145,80,0
2170,-0.353,1.061,0.123,80,0
2171,-0.328,1.036,0.11,80,0
2172,-0.312,0.992,0.099,80,0
2173,-0.311,0.939,0.089,80,0
2174,-0.311,0.886,0.089,80,0
2175,-0.311,0.839,0.104,80,0
2176,-0.31,0.805,0.128,80,0
2177,-0.306,0.787,0.147,80,0
2178,-0.307,0.794,0.162,80,0
2179,-0.314,0.831,0.182,80,0
2180,-0.308,0.878,0.196,80,0
2181,-0.273,0.945,0.176,80,0
2182,-0.227,1.066,0.118,80,0
2183,-0.199,1.168,0.063,80,0
2184,-0.196,1.15,0.058,80,0
2185,-0.21,1.076,0.074,80,0
2186,-0.214,1.032,0.067,80,0
2187,-0.213,1.003,0.062,80,0
2188,-0.226,0.963,0.086,80,0
2189,-0.249,0.91,0.125,81,0
2190,-0.273,0.862,0.164,81,0
2191,-0.296,0.851,0.19,81,0
2192,-0.325,0.885,0.211,81,0
2193,-0.349,0.932,0.237,81,0
2194,-0.348,0.959,0.272,81,0
2195,-0.318,0.944,0.3,81,0
2196,-0.294,0.917,0.296,81,0
2197,-0.293,0.922,0.271,81,0
2198,-0.298,0.972,0.246,81,0
2199,-0.317,1.074,0.237,81,0
2200,-0.348,1.178,0.241,81,0
2201,-0.352,1.186,0.216,81,0
2202,-0.339,1.125,0.157,81,0
2203,-0.343,1.086,0.097,81,0
2204,-0.354,1.076,0.053,81,0
2205,-0.336,1.048,0.036,81,0
2206,-0.302,0.988,0.043,81,0
2207,-0.29,0.923,0.054,81,0
2208,-0.3,0.87,0.055,81,0
2209,-0.322,0.837,0.061,81,0
2210,-0.346,0.822,0.078,81,0
2211,-0.365,0.819,0.1,81,0
2212,-0.379,0.817,0.123,81,0
2213,-0.387,0.809,0.142,81,0
2214,-0.391,0.808,0.163,81,0
2215,-0.413,0.85,0.185,81,0
2216,-0.453,0.935,0.203,81,0
2217,-0.481,1.005,0.227,81,0
2218,-0.492,1.016,0.259,81,0
2219,-0.489,0.989,0.272,81,0
2220,-0.479,0.969,0.26,81,0
2221,-0.469,0.952,0.261,81,0
2222,-0.469,0.915,0.283,81,0
2223,-0.479,0.857,0.296,81,0
2224,-0.487,0.791,0.291,81,0
2225,-0.474,0.731,0.289,81,0
2226,-0.446,0.687,0.29,81,0
2227,-0.432,0.652,0.286,81,0
2228,-0.438,0.625,0.288,81,0
2229,-0.449,0.611,0.303,81,0
2230,-0.462,0.635,0.315,81,0
2231,-0.468,0.698,0.323,81,0
2232,-0.472,0.783,0.317,81,0
2233,-0.497,0.914,0.293,81,0
2234,-0.545,1.061,0.27,81,0
2235,-0.581,1.116,0.252,81,0
2236,-0.57,1.045,0.235,81,0
2237,-0.538,0.95,0.222,81,0
2238,-0.508,0.903,0.203,81,0
2239,-0.466,0.865,0.173,82,0
2240,-0.432,0.823,0.162,82,0
2241,-0.425,0.797,0.164,82,0
2242,-0.428,0.789,0.161,82,0
2243,-0.424,0.801,0.167,82,0
2244,-0.412,0.823,0.172,82,0
2245,-0.408,0.833,0.168,82,0
2246,-0.411,0.843,0.166,82,0
2247,-0.41,0.892,0.176,82,0
2248,-0.394,0.975,0.18,82,0
2249,-0.352,1.081,0.165,82,0
2250,-0.309,1.193,0.142,82,0
2251,-0.274,1.211,0.134,82,0
2252,-0.234,1.098,0.152,82,0
2253,-0.217,0.982,0.17,82,0
2254,-0.244,0.944,0.175,82,0
2255,-0.298,0.948,0.199,82,0
2256,-0.358,0.95,0.248,82,0
2257,-0.413,0.925,0.269,82,0
2258,-0.449,0.875,0.258,82,0
2259,-0.444,0.827,0.251,82,0
2260,-0.419,0.778,0.262,82,0
2261,-0.403,0.723,0.293,82,0
2262,-0.389,0.679,0.31,82,0
2263,-0.387,0.669,0.313,82,0
2264,-0.416,0.702,0.324,82,0
2265,-0.452,0.769,0.328,82,0
2266,-0.502,0.873,0.312,82,0
2267,-0.566,0.971,0.308,82,0
2268,-0.57,0.954,0.319,82,0
2269,-0.553,0.855,0.3,82,0
2270,-0.572,0.807,0.241,82,0
2271,-0.597,0.817,0.179,82,0
2272,-0.617,0.828,0.145,82,0
2273,-0.636,0.807,0.158,82,0
2274,-0.598,0.754,0.185,82,0
2275,-0.579,0.686,0.166,82,0
2276,-0.635,0.642,0.153,82,0
2277,-0.635,0.621,0.168,82,0
2278,-0.621,0.647,0.192,82,0
2279,-0.606,0.725,0.256,83,0
2280,-0.543,0.791,0.326,83,0
2281,-0.509,0.853,0.367,83,0
2282,-0.507,0.955,0.395,83,0
2283,-0.469,1.033,0.432,83,0
2284,-0.397,0.995,0.464,83,0
2285,-0.356,0.893,0.457,83,0
2286,-0.361,0.825,0.436,83,0
2287,-0.356,0.775,0.452,83,0
2288,-0.325,0.728,0.487,83,0
2289,-0.32,0.686,0.497,83,0
2290,-0.364,0.639,0.484,83,0
2291,-0.376,0.624,0.482,83,0
2292,-0.341,0.652,0.505,83,0
2293,-0.313,0.688,0.541,83,0
2294,-0.307,0.684,0.565,83,0
2295,-0.327,0.651,0.568,83,0
2296,-0.361,0.652,0.557,83,0
2297,-0.399,0.707,0.545,83,0
2298,-0.438,0.818,0.533,83,0
2299,-0.458,0.921,0.527,83,0
2300,-0.492,0.914,0.519,83,0
2301,-0.553,0.822,0.471,83,0
2302,-0.61,0.761,0.406,83,0
2303,-0.62,0.777,0.378,83,0
2304,-0.571,0.804,0.375,83,0
2305,-0.53,0.784,0.364,83,0
2306,-0.52,0.719,0.339,83,0
2307,-0.516,0.648,0.327,83,0
2308,-0.504,0.604,0.325,83,0
2309,-0.501,0.601,0.328,83,0
2310,-0.513,0.648,0.339,83,0
2311,-0.519,0.725,0.356,83,0
2312,-0.516,0.807,0.361,83,0
2313,-0.523,0.908,0.331,83,0
2314,-0.533,1.043,0.303,83,0
2315,-0.512,1.089,0.326,83,0
2316,-0.481,0.979,0.346,83,0
2317,-0.478,0.857,0.315,83,0
2318,-0.485,0.815,0.286,83,0
2319,-0.49,0.805,0.291,83,0
2320,-0.497,0.764,0.297,83,0
2321,-0.508,0.696,0.295,83,0
2322,-0.515,0.653,0.294,83,0
2323,-0.512,0.663,0.303,83,0
2324,-0.51,0.698,0.332,83,0
2325,-0.52,0.706,0.36,83,0
2326,-0.536,0.685,0.365,83,0
2327,-0.548,0.681,0.361,83,0
2328,-0.565,0.716,0.357,83,0
2329,-0.597,0.799,0.34,84,0
2330,-0.639,0.918,0.311,84,0
2331,-0.665,0.975,0.293,84,0
2332,-0.675,0.902,0.275,84,0
2333,-0.684,0.784,0.232,84,0
2334,-0.674,0.739,0.18,84,0
2335,-0.635,0.767,0.165,84,0
2336,-0.593,0.786,0.183,84,0
2337,-0.583,0.75,0.191,84,0
2338,-0.589,0.676,0.181,84,0
2339,-0.578,0.616,0.179,83,0
2340,-0.558,0.601,0.193,83,0
2341,-0.558,0.627,0.212,83,0
2342,-0.579,0.688,0.226,83,0
2343,-0.6,0.756,0.239,83,0
2344,-0.611,0.816,0.245,83,0
2345,-0.607,0.892,0.238,83,0
2346,-0.588,0.983,0.245,83,0
2347,-0.554,1.009,0.271,83,0
2348,-0.532,0.933,0.265,83,0
2349,-0.538,0.85,0.228,83,0
2350,-0.539,0.833,0.222,83,0
2351,-0.522,0.838,0.243,83,0
2352,-0.518,0.793,0.256,83,0
2353,-0.541,0.711,0.252,83,0
2354,-0.561,0.639,0.241,83,0
2355,-0.566,0.612,0.236,83,0
2356,-0.565,0.625,0.242,83,0
2357,-0.569,0.643,0.256,83,0
2358,-0.588,0.662,0.269,83,0
2359,-0.614,0.7,0.281,83,0
2360,-0.652,0.768,0.294,83,0
2361,-0.666,0.866,0.314,83,0
2362,-0.65,0.937,0.321,83,0
2363,-0.666,0.901,0.287,83,0
2364,-0.696,0.804,0.23,83,0
2365,-0.696,0.762,0.184,83,0
2366,-0.669,0.779,0.173,83,0
2367,-0.634,0.788,0.202,83,0
2368,-0.637,0.775,0.258,83,0
2369,-0.695,0.717,0.347,83,0
2370,-0.75,0.576,0.49,83,0
2371,-0.742,0.374,0.628,83,0
2372,-0.719,0.186,0.659,83,0
2373,-0.732,0.073,0.592,83,0
2374,-0.727,0.068,0.513,83,0
2375,-0.682,0.163,0.452,83,0
2376,-0.613,0.31,0.417,83,0
2377,-0.537,0.473,0.446,83,0
2378,-0.476,0.641,0.508,83,0
2379,-0.403,0.769,0.525,84,0
